assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,1,Pants,pillow covers,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,1,Pants,camping carry all,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,2,Shoe,flower planter,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,2,Shoe,rat and mouse trap,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,2,Shoe,pin cushion,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,2,Shoe,river water walkers,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,3,Table,computer desk,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,3,Table,plant stand,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,3,Table,knick knack stand,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,3,Table,sitting table,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,3,Table,outdoor party table,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Practice,3,Table,outdoor TV stand,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Test,4,Tire,outdoor planter,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Test,4,Tire,outdoor seating,,{'error': 'API call failed with status code 502'}
66a7df7d9b89ec9850276ff6,668c95d8d24fe59d1423604a,65563f4cf137044f7feaff1c,,Generate Immediate,Test,4,Tire,umbrella stand,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,Tent,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,floatation device,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,table cloth,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,hat,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,storage of objects,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,bag,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,shorts (if legs cut),,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,1,Pants,skirt,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,rain gauge,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,door stop,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,mini greenhouse,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,a digging tool,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,ornament filled with sand,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,lampshade,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,vacuum chamber,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,2,Bottle,cathode ray tube,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,swing seat,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,door stop,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,chair,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,unicycle wheel,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,an anchor,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,garden planter,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,coffee table,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,pet bed,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,buffer in a boat dock,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,buffer in car park,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,sand box,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Practice,3,Tire,garden bed,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,a step ladder,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,a TV stand,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,firewood,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,barracade,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,sledge,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,chair,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,bed,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,shelter,,{'error': 'API call failed with status code 502'}
66a7df82a73308e097bfbd3e,668c95d8d24fe59d1423604a,666f0633ccab5a7364baf7c5,,Coach Immediate,Test,4,Table,fence,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,1,Bottle,for storing some useful liquid for your own use,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,1,Bottle,to be able to keep out of children when stored,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,2,Shoe,for training,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,2,Shoe,for dressing casually,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,2,Shoe,for domestic use,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,2,Shoe,for look smart and actually been smart,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,3,Table,for domestic use,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,3,Table,for usage during dinnng,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,3,Table,for commerial display purpose,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Practice,3,Table,keeping some items on it like desktop,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Test,4,Pants,for looking good when dressed,,{'error': 'API call failed with status code 502'}
66a7df8b26ecdf9f9edc92f1,668c95d8d24fe59d1423604a,66898a7e440be53a07aa70b1,,Absent,Test,4,Pants,for keeping tools when working so therefore it can be used for working ourpose,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,1,Bottle,candle holder,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,1,Bottle,single flower vase,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,1,Bottle,table decorations,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,1,Bottle,storage for lentils or rice,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,1,Bottle,translucent bricks,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,1,Bottle,paintbrush holder,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,2,Table,pet bed,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,2,Table,childrens den with blankets,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,2,Table,bar cart,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,2,Table,childrens paint table,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,2,Table,outdoor games,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,2,Table,TV stand,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,3,Shoe,plant holder,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,3,Shoe,bookends,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,3,Shoe,door stop,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Practice,3,Shoe,bottle holder,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Test,4,Pants,paint rags,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Test,4,Pants,small bags,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Test,4,Pants,material mobile,,{'error': 'API call failed with status code 502'}
66a7df4f8d94ee2f0cb60d8b,668c95d8d24fe59d1423604a,58a4fafd66e4640001c53199,,Absent,Test,4,Pants,bunting,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,2,Bottle,A place to save your mental health bad thoughts,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,2,Bottle,Feed battery lights for a beautiful  night light,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,2,Bottle,Storage of beads for craftworking,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,2,Bottle,Stick candle in the top for a romantic dinner,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,3,Pants,A water filter system when out camping,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,3,Pants,A scarf to keep you warm at night ,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,3,Pants,Storgae of socks that you can never find,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,3,Pants,Stick your badges that you collect to show of your collection,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,3,Pants,Cut holes to practice sewing,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Practice,3,Pants,A swing for a small child if you tie up the legs,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,A den to hide from the monsters,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,Turn it upside down and use it to slide down a snowy hill,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,A pair of ladders,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,A drum ,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,Write on it to send a message,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,A bed to sleep on at night,,{'error': 'API call failed with status code 502'}
66a7df75698ad661d5705bde,668c95d8d24fe59d1423604a,669fadafc89e802ff3519888,,Generate Immediate,Test,4,Table,To fight of spiders,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,1,Pants,Wear it as a bag,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,1,Pants,Use as a towel,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,1,Pants,Use it as another part of another clothings,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,1,Pants,Something to hang,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,2,Bottle,Paper holder,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,2,Bottle,Art projects,,{'error': 'API call failed with status code 502'}
66a7e0d35594b5a32864e4b2,668c95d8d24fe59d1423604a,66638c2615b4d4ea6bf50baf,,Absent,Practice,2,Bottle,reuse it,,{'error': 'API call failed with status code 502'}
